No.,Time,Source,Destination,Protocol,Length,Signal strength (dBm),Noise level (dBm),Signal/noise ratio (dB),Channel,Frequency,Info,Loation,Time_of_day,Day,Sequence Number,Retransmission Flag,Retransmission Count,absolute time,Latency
4918,2024-10-28 13:16:15.321,HewlettPacka_5c:fb:42,Broadcast,802.11,369,-71 dBm,-95 dBm,24 dB,11,2462MHz,"Beacon frame, SN=51, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,12,Monday,51.0,0,0.0,2024-10-28 13:16:15.321,0.001
4920,2024-10-28 13:16:15.374,HewlettPacka_59:10:e2,Broadcast,802.11,370,-70 dBm,-95 dBm,25 dB,11,2462MHz,"Beacon frame, SN=963, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,12,Monday,963.0,0,0.0,2024-10-28 13:16:15.374,0.053
4921,2024-10-28 13:16:15.374,HewlettPacka_59:10:e4,Broadcast,802.11,379,-70 dBm,-95 dBm,25 dB,11,2462MHz,"Beacon frame, SN=964, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,12,Monday,964.0,0,0.0,2024-10-28 13:16:15.374,0.0
4922,2024-10-28 13:16:15.374,HewlettPacka_59:10:e1,Broadcast,802.11,341,-70 dBm,-95 dBm,25 dB,11,2462MHz,"Beacon frame, SN=965, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,12,Monday,965.0,0,0.0,2024-10-28 13:16:15.374,0.0
4923,2024-10-28 13:16:15.375,HewlettPacka_59:10:e5,Broadcast,802.11,352,-70 dBm,-95 dBm,25 dB,11,2462MHz,"Beacon frame, SN=966, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,12,Monday,966.0,0,0.0,2024-10-28 13:16:15.375,0.001
4924,2024-10-28 13:16:15.375,HewlettPacka_59:10:e0,Broadcast,802.11,362,-70 dBm,-95 dBm,25 dB,11,2462MHz,"Beacon frame, SN=967, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)",Library,12,Monday,967.0,0,0.0,2024-10-28 13:16:15.375,0.0
4925,2024-10-28 13:16:15.394,HewlettPacka_5d:5e:45,Broadcast,802.11,370,-80 dBm,-95 dBm,15 dB,11,2462MHz,"Beacon frame, SN=2356, FN=0, Flags=........C, BI=61748[Malformed Packet: length of contained item exceeds length of containing item]",Library,12,Monday,2356.0,0,0.0,2024-10-28 13:16:15.394,0.019
4926,2024-10-28 13:16:15.395,HewlettPacka_5d:5e:41,ff:ff:af:be:ba:69,802.11,341,-80 dBm,-95 dBm,15 dB,11,2462MHz,"Beacon frame, SN=2358, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""[Malformed Packet]",Library,12,Monday,2358.0,0,0.0,2024-10-28 13:16:15.395,0.001
4928,2024-10-28 13:16:15.420,76:d3:1c:61:46:12,Broadcast,802.11,61,-81 dBm,-95 dBm,14 dB,11,2462MHz,"Probe Request, SN=3066, FN=0, Flags=........C, SSID=Wildcard (Broadcast)",Library,12,Monday,3066.0,0,0.0,2024-10-28 13:16:15.420,0.025
4932,2024-10-28 13:16:15.423,HewlettPacka_5c:fb:45,Broadcast,802.11,341,-71 dBm,-95 dBm,24 dB,11,2462MHz,"Beacon frame, SN=54, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,12,Monday,54.0,0,0.0,2024-10-28 13:16:15.423,0.003
4931,2024-10-28 13:16:15.423,HewlettPacka_5c:fb:44,Broadcast,802.11,379,-71 dBm,-95 dBm,24 dB,11,2462MHz,"Beacon frame, SN=53, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,12,Monday,53.0,0,0.0,2024-10-28 13:16:15.423,0.0
4930,2024-10-28 13:16:15.423,HewlettPacka_59:10:e2,76:d3:1c:61:46:12,802.11,355,-70 dBm,-95 dBm,25 dB,11,2462MHz,"Probe Response, SN=3859, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,12,Monday,3859.0,0,0.0,2024-10-28 13:16:15.423,0.0
4933,2024-10-28 13:16:15.424,HewlettPacka_5c:fb:43,Broadcast,802.11,352,-71 dBm,-95 dBm,24 dB,11,2462MHz,"Beacon frame, SN=55, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,12,Monday,55.0,0,0.0,2024-10-28 13:16:15.424,0.001
4934,2024-10-28 13:16:15.424,HewlettPacka_5c:fb:41,Broadcast,802.11,362,-71 dBm,-95 dBm,24 dB,11,2462MHz,"Beacon frame, SN=56, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)",Library,12,Monday,56.0,0,0.0,2024-10-28 13:16:15.424,0.0
4935,2024-10-28 13:16:15.425,HewlettPacka_5c:fb:40,76:d3:1c:61:46:12,802.11,214,-71 dBm,-95 dBm,24 dB,11,2462MHz,"Probe Response, SN=670, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""[Malformed Packet: length of contained item exceeds length of containing item]",Library,12,Monday,670.0,0,0.0,2024-10-28 13:16:15.425,0.001
4936,2024-10-28 13:16:15.425,HewlettPacka_59:10:e4,76:d3:1c:61:46:12,802.11,110,-69 dBm,-95 dBm,26 dB,11,2462MHz,"Probe Response, SN=3516, FN=0, Flags=........C, BI=100, SSID=""eduroam""[Malformed Packet]",Library,12,Monday,3516.0,0,0.0,2024-10-28 13:16:15.425,0.0
4937,2024-10-28 13:16:15.426,HewlettPacka_5c:fb:44,76:d3:1c:61:46:12,802.11,364,-71 dBm,-95 dBm,24 dB,11,2462MHz,"Probe Response, SN=561, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,12,Monday,561.0,0,0.0,2024-10-28 13:16:15.426,0.001
4938,2024-10-28 13:16:15.426,HewlettPacka_59:10:e1,76:d3:1c:61:46:12,802.11,326,-70 dBm,-95 dBm,25 dB,11,2462MHz,"Probe Response, SN=863, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,12,Monday,863.0,0,0.0,2024-10-28 13:16:15.426,0.0
4939,2024-10-28 13:16:15.426,HewlettPacka_5c:fb:45,76:d3:1c:61:46:12,802.11,326,-71 dBm,-95 dBm,24 dB,11,2462MHz,"Probe Response, SN=3666, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,12,Monday,3666.0,0,0.0,2024-10-28 13:16:15.426,0.0
4941,2024-10-28 13:16:15.427,HewlettPacka_59:10:e5,76:d3:1c:61:46:12,802.11,337,-70 dBm,-95 dBm,25 dB,11,2462MHz,"Probe Response, SN=3632, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,12,Monday,3632.0,0,0.0,2024-10-28 13:16:15.427,0.001
4943,2024-10-28 13:16:15.427,HewlettPacka_5c:fb:43,76:d3:1c:61:46:12,802.11,337,-71 dBm,-95 dBm,24 dB,11,2462MHz,"Probe Response, SN=1000, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,12,Monday,1000.0,0,0.0,2024-10-28 13:16:15.427,0.0
4944,2024-10-28 13:16:15.430,HewlettPacka_5c:fb:42,76:d3:1c:61:46:12,802.11,354,-71 dBm,-95 dBm,24 dB,11,2462MHz,"Probe Response, SN=1728, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,12,Monday,1728.0,0,0.0,2024-10-28 13:16:15.430,0.003
4947,2024-10-28 13:16:15.441,76:d3:1c:61:46:12,Broadcast,802.11,145,-62 dBm,-95 dBm,33 dB,11,2462MHz,"Probe Request, SN=3067, FN=0, Flags=........C, SSID=Wildcard (Broadcast)",Library,12,Monday,3067.0,0,0.0,2024-10-28 13:16:15.441,0.011
4948,2024-10-28 13:16:15.445,HewlettPacka_5c:fb:44,76:d3:1c:61:46:12,802.11,142,-69 dBm,-95 dBm,26 dB,11,2462MHz,"Probe Response, SN=562, FN=0, Flags=........C, BI=100, SSID=""eduroam""[Malformed Packet: length of contained item exceeds length of containing item]",Library,12,Monday,562.0,0,0.0,2024-10-28 13:16:15.445,0.004
4949,2024-10-28 13:16:15.445,HewlettPacka_5c:fb:45,76:d3:1c:61:46:12,802.11,326,-72 dBm,-95 dBm,23 dB,11,2462MHz,"Probe Response, SN=3667, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,12,Monday,3667.0,0,0.0,2024-10-28 13:16:15.445,0.0
4950,2024-10-28 13:16:15.446,HewlettPacka_5c:fb:43,76:d3:1c:61:46:12,802.11,86,-72 dBm,-95 dBm,23 dB,11,2462MHz,"Probe Response, SN=1001, FN=0, Flags=........C, BI=100, SSID=""Global_Students""[Malformed Packet: length of contained item exceeds length of containing item]",Library,12,Monday,1001.0,0,0.0,2024-10-28 13:16:15.446,0.001
4951,2024-10-28 13:16:15.446,HewlettPacka_5c:fb:42,76:d3:1c:61:46:12,802.11,354,-71 dBm,-95 dBm,24 dB,11,2462MHz,"Probe Response, SN=1729, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,12,Monday,1729.0,0,0.0,2024-10-28 13:16:15.446,0.0
4952,2024-10-28 13:16:15.447,HewlettPacka_5a:63:e5,76:d3:1c:61:46:12,802.11,337,-86 dBm,-95 dBm,9 dB,11,2462MHz,"Probe Response, SN=989, FN=0, Flags=........C, BI=100, SSID=""Global_Stucents""",Library,12,Monday,989.0,0,0.0,2024-10-28 13:16:15.447,0.001
4954,2024-10-28 13:16:15.447,HewlettPacka_59:10:e2,76:d3:1c:61:46:12,802.11,182,-70 dBm,-95 dBm,25 dB,11,2462MHz,"Probe Response, SN=3860, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""[Malformed Packet: length of contained item exceeds length of containing item]",Library,12,Monday,3860.0,0,0.0,2024-10-28 13:16:15.447,0.0
4956,2024-10-28 13:16:15.454,HewlettPacka_59:10:e1,76:d3:1c:61:46:12,802.11,326,-70 dBm,-95 dBm,25 dB,11,2462MHz,"Probe Response, SN=864, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,12,Monday,864.0,0,0.0,2024-10-28 13:16:15.454,0.007
4957,2024-10-28 13:16:15.458,HewlettPacka_59:10:e5,76:d3:1c:61:46:12,802.11,337,-70 dBm,-95 dBm,25 dB,11,2462MHz,"Probe Response, SN=3633, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,12,Monday,3633.0,0,0.0,2024-10-28 13:16:15.458,0.004
4958,2024-10-28 13:16:15.459,HewlettPacka_59:10:e3,76:d3:1c:61:46:12,802.11,354,-70 dBm,-95 dBm,25 dB,11,2462MHz,"Probe Response, SN=3285, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,12,Monday,3285.0,0,0.0,2024-10-28 13:16:15.459,0.001
4959,2024-10-28 13:16:15.464,HewlettPacka_5a:63:e3,ff:ff:0c:44:f9:ff,802.11,362,-86 dBm,-95 dBm,9 dB,11,2462MHz,"Beacon frame, SN=1503, FN=0, Flags=........C, BI=100, SSID=09e09c24b048606c03010b0504000100002a010330180100000fac040100000fac040200000fac02000fac0428003603a19f2a4b0c592703ffff0000000000000000000001000000000000000000003d160b0004000000000000000000000000000000000000007f0a040008800000004000406b09000208Ã©ÂÂ³200\246[Malformed Packet: length of contained item exceeds length of containing item]",Library,12,Monday,1503.0,0,0.0,2024-10-28 13:16:15.464,0.005
4960,2024-10-28 13:16:15.464,HewlettPacka_5a:63:e1,ff:ff:ff:7f:26:f9,802.11,369,-87 dBm,-95 dBm,8 dB,11,2462MHz,"Beacon frame, SN=1504, FN=0, Flags=........C, BI=100, SSID=""uniwide""[Malformed Packet]",Library,12,Monday,1504.0,0,0.0,2024-10-28 13:16:15.464,0.0
4961,2024-10-28 13:16:15.476,HewlettPacka_59:10:e2,Broadcast,802.11,370,-69 dBm,-95 dBm,26 dB,11,2462MHz,"Beacon frame, SN=969, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,12,Monday,969.0,0,0.0,2024-10-28 13:16:15.476,0.012
4962,2024-10-28 13:16:15.477,HewlettPacka_59:10:e4,Broadcast,802.11,379,-69 dBm,-95 dBm,26 dB,11,2462MHz,"Beacon frame, SN=970, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,12,Monday,970.0,0,0.0,2024-10-28 13:16:15.477,0.001
4963,2024-10-28 13:16:15.477,HewlettPacka_59:10:e1,Broadcast,802.11,341,-70 dBm,-95 dBm,25 dB,11,2462MHz,"Beacon frame, SN=971, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,12,Monday,971.0,0,0.0,2024-10-28 13:16:15.477,0.0
4964,2024-10-28 13:16:15.477,HewlettPacka_59:10:e5,Broadcast,802.11,352,-69 dBm,-95 dBm,26 dB,11,2462MHz,"Beacon frame, SN=972, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,12,Monday,972.0,0,0.0,2024-10-28 13:16:15.477,0.0
4965,2024-10-28 13:16:15.477,HewlettPacka_59:10:e0,Broadcast,802.11,362,-70 dBm,-95 dBm,25 dB,11,2462MHz,"Beacon frame, SN=973, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)",Library,12,Monday,973.0,0,0.0,2024-10-28 13:16:15.477,0.0
4966,2024-10-28 13:16:15.478,HewlettPacka_59:10:e3,Broadcast,802.11,369,-70 dBm,-95 dBm,25 dB,11,2462MHz,"Beacon frame, SN=974, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,12,Monday,974.0,0,0.0,2024-10-28 13:16:15.478,0.001
4967,2024-10-28 13:16:15.497,HewlettPacka_5d:5e:40,Broadcast,802.11,362,-81 dBm,-95 dBm,14 dB,11,2462MHz,"Beacon frame, SN=2366, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)[Malformed Packet]",Library,12,Monday,2366.0,0,0.0,2024-10-28 13:16:15.497,0.019
4968,2024-10-28 13:16:15.498,HewlettPacka_5d:5e:44,Broadcast,802.11,369,-80 dBm,-95 dBm,15 dB,11,2462MHz,"Beacon frame, SN=2367, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,12,Monday,2367.0,0,0.0,2024-10-28 13:16:15.498,0.001
4969,2024-10-28 13:16:15.498,HewlettPacka_5d:5e:44,7a:97:a5:3f:7b:1a,802.11,354,-80 dBm,-95 dBm,15 dB,11,2462MHz,"Probe Response, SN=2837, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,12,Monday,2837.0,0,0.0,2024-10-28 13:16:15.498,0.0
4970,2024-10-28 13:16:15.517,HewlettPacka_5d:5e:44,7a:97:a5:3f:7b:1a,802.11,354,-77 dBm,-95 dBm,18 dB,11,2462MHz,"Probe Response, SN=2838, FN=0, Flags=........C, BI=100, SSID=756eb931c38631",Library,12,Monday,2838.0,0,0.0,2024-10-28 13:16:15.517,0.019
4990,2024-10-28 13:16:15.845,c5:cd:1d:f2:6b:c3,91:f9:c7:73:15:e5,802.11,526,-74 dBm,-95 dBm,21 dB,12,2467MHz,"QoS CF-Ack + CF-Poll (No data), SN=1089, FN=13, Flags=.p.P....C",Library,12,Monday,1089.0,0,0.0,2024-10-28 13:16:15.845,0.328
4993,2024-10-28 13:16:15.872,6d:72:ed:43:8f:2a,c5:31:04:74:6b:53,802.11,558,-82 dBm,-95 dBm,13 dB,12,2467MHz,"Unrecognized (Reserved frame), SN=3213, FN=1, Flags=.pmPR.F.C",Library,12,Monday,3213.0,0,0.0,2024-10-28 13:16:15.872,0.027
4994,2024-10-28 13:16:15.879,7a:bc:44:d9:49:82,Broadcast,802.11,106,-83 dBm,-95 dBm,12 dB,12,2467MHz,"Probe Request, SN=2713, FN=0, Flags=........C, SSID=Wildcard (Broadcast)[Malformed Packet: length of contained item exceeds length of containing item]",Library,12,Monday,2713.0,0,0.0,2024-10-28 13:16:15.879,0.007
5005,2024-10-28 13:16:16.044,ef:1b:1a:af:16:bf,a3:78:64:4c:c9:c4,802.11,640,-77 dBm,-95 dBm,18 dB,13,2472MHz,"Null function (No data), SN=1518, FN=4, Flags=op..RMFTC",Library,12,Monday,1518.0,0,0.0,2024-10-28 13:16:16.044,0.165
5007,2024-10-28 13:16:16.110,c6:06:7d:cf:96:35,Broadcast,802.11,142,-58 dBm,-95 dBm,37 dB,13,2472MHz,"Probe Request, SN=3186, FN=0, Flags=........C, SSID=Wildcard (Broadcast)",Library,12,Monday,3186.0,0,0.0,2024-10-28 13:16:16.110,0.066
5010,2024-10-28 13:16:16.131,c6:06:7d:cf:96:35,Broadcast,802.11,142,-78 dBm,-95 dBm,17 dB,13,2472MHz,"Probe Request, SN=1071, FN=0, Flags=........C, SSID=Wildcard (Broadcast)",Library,12,Monday,1071.0,0,0.0,2024-10-28 13:16:16.131,0.021
5013,2024-10-28 13:16:16.285,HewlettPacka_5a:db:24,Broadcast,802.11,110,-83 dBm,-95 dBm,12 dB,1,2412MHz,"Beacon frame, SN=193, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""[Malformed Packet: length of contained item exceeds length of containing item]",Library,12,Monday,193.0,0,0.0,2024-10-28 13:16:16.285,0.154
5014,2024-10-28 13:16:16.286,HewlettPacka_5a:db:23,Broadcast,802.11,361,-81 dBm,-95 dBm,14 dB,1,2412MHz,"Beacon frame, SN=195, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)[Malformed Packet: length of contained item exceeds length of containing item]",Library,12,Monday,195.0,0,0.0,2024-10-28 13:16:16.286,0.001
5015,2024-10-28 13:16:16.287,HewlettPacka_5a:32:94,Broadcast,802.11,378,-78 dBm,-95 dBm,17 dB,1,2412MHz,"Beacon frame, SN=1464, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,12,Monday,1464.0,0,0.0,2024-10-28 13:16:16.287,0.001
5016,2024-10-28 13:16:16.287,HewlettPacka_5a:32:95,Broadcast,802.11,340,-77 dBm,-95 dBm,18 dB,1,2412MHz,"Beacon frame, SN=1465, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,12,Monday,1465.0,0,0.0,2024-10-28 13:16:16.287,0.0
5017,2024-10-28 13:16:16.287,HewlettPacka_5a:32:91,Broadcast,802.11,361,-77 dBm,-95 dBm,18 dB,1,2412MHz,"Beacon frame, SN=1466, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)",Library,12,Monday,1466.0,0,0.0,2024-10-28 13:16:16.287,0.0
5018,2024-10-28 13:16:16.287,HewlettPacka_5a:32:92,Broadcast,802.11,368,-77 dBm,-95 dBm,18 dB,1,2412MHz,"Beacon frame, SN=1467, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,12,Monday,1467.0,0,0.0,2024-10-28 13:16:16.287,0.0
5019,2024-10-28 13:16:16.288,HewlettPacka_5a:32:93,Broadcast,802.11,352,-77 dBm,-95 dBm,18 dB,1,2412MHz,"Beacon frame, SN=1468, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,12,Monday,1468.0,0,0.0,2024-10-28 13:16:16.288,0.001
5024,2024-10-28 13:16:16.351,HewlettPacka_7a:5b:e2,Broadcast,802.11,369,-72 dBm,-95 dBm,23 dB,1,2412MHz,"Beacon frame, SN=3974, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,12,Monday,3974.0,0,0.0,2024-10-28 13:16:16.351,0.063
5025,2024-10-28 13:16:16.353,HewlettPacka_7a:5b:e5,d6:9e:65:d3:de:54,802.11,353,-73 dBm,-95 dBm,22 dB,1,2412MHz,"Probe Response, SN=2137, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,12,Monday,2137.0,0,0.0,2024-10-28 13:16:16.353,0.002
5027,2024-10-28 13:16:16.373,HewlettPacka_7a:5b:e0,d6:9e:65:d3:de:54,802.11,363,-69 dBm,-95 dBm,26 dB,1,2412MHz,"Probe Response, SN=1429, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,12,Monday,1429.0,0,0.0,2024-10-28 13:16:16.373,0.02
5029,2024-10-28 13:16:16.375,HewlettPacka_7a:5b:e5,d6:9e:65:d3:de:54,802.11,353,-72 dBm,-95 dBm,23 dB,1,2412MHz,"Probe Response, SN=2138, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,12,Monday,2138.0,0,0.0,2024-10-28 13:16:16.375,0.002
5028,2024-10-28 13:16:16.375,HewlettPacka_7a:5b:e4,d6:9e:65:d3:de:54,802.11,337,-73 dBm,-95 dBm,22 dB,1,2412MHz,"Probe Response, SN=2128, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,12,Monday,2128.0,0,0.0,2024-10-28 13:16:16.375,0.0
5030,2024-10-28 13:16:16.391,HewlettPacka_da:82:87,ff:57:67:ff:ff:ff,802.11,340,-84 dBm,-95 dBm,11 dB,1,2412MHz,"Beacon frame, SN=199, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""[Malformed Packet]",Library,12,Monday,199.0,0,0.0,2024-10-28 13:16:16.391,0.016
5031,2024-10-28 13:16:16.391,14:cb:81:46:9a:e4,Broadcast,802.11,352,-83 dBm,-95 dBm,12 dB,1,2412MHz,"Beacon frame, SN=200, FN=0, Flags=........C, BI=100, SSID=476cef1c16bcb051747564656e7473[Malformed Packet]",Library,12,Monday,200.0,0,0.0,2024-10-28 13:16:16.391,0.0
5032,2024-10-28 13:16:16.395,HewlettPacka_5a:32:90,Broadcast,802.11,369,-76 dBm,-95 dBm,19 dB,1,2412MHz,"Beacon frame, SN=1469, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,12,Monday,1469.0,0,0.0,2024-10-28 13:16:16.395,0.004
5033,2024-10-28 13:16:16.396,HewlettPacka_5a:32:95,Broadcast,802.11,340,-77 dBm,-95 dBm,18 dB,1,2412MHz,"Beacon frame, SN=1471, FN=0, Flags=........C, BI=452, SSID=""UNSW Guest""[Malformed Packet]",Library,12,Monday,1471.0,0,0.0,2024-10-28 13:16:16.396,0.001
5034,2024-10-28 13:16:16.397,44:45:01:cc:76:f8,92:c6:34:b9:67:e1,802.11,413,-84 dBm,-95 dBm,11 dB,1,2412MHz,"Beacon frame, SN=2064, FN=1, Flags=.p..RMFTC",Library,12,Monday,2064.0,0,0.0,2024-10-28 13:16:16.397,0.001
5037,2024-10-28 13:16:16.437,HewlettPacka_7a:5b:e2,Intel_51:de:e8,802.11,354,-72 dBm,-95 dBm,23 dB,1,2412MHz,"Probe Response, SN=925, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,12,Monday,925.0,0,0.0,2024-10-28 13:16:16.437,0.04
5038,2024-10-28 13:16:16.438,HewlettPacka_7a:5b:e3,Intel_51:de:e8,802.11,325,-73 dBm,-95 dBm,22 dB,1,2412MHz,"Probe Response, SN=2126, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,12,Monday,2126.0,0,0.0,2024-10-28 13:16:16.438,0.001
5039,2024-10-28 13:16:16.438,HewlettPacka_7a:5b:e4,Intel_51:de:e8,802.11,337,-73 dBm,-95 dBm,22 dB,1,2412MHz,"Probe Response, SN=2129, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,12,Monday,2129.0,0,0.0,2024-10-28 13:16:16.438,0.0
5040,2024-10-28 13:16:16.439,HewlettPacka_7a:5b:e5,Intel_51:de:e8,802.11,353,-73 dBm,-95 dBm,22 dB,1,2412MHz,"Probe Response, SN=2139, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,12,Monday,2139.0,0,0.0,2024-10-28 13:16:16.439,0.001
5042,2024-10-28 13:16:16.453,c1:dc:ba:9d:5e:d8,7a:3e:8d:89:b2:0b,802.11,814,-80 dBm,-95 dBm,15 dB,1,2412MHz,"QoS CF-Ack + CF-Poll (No data), SN=2557, FN=10, Flags=..m...FTC",Library,12,Monday,2557.0,0,0.0,2024-10-28 13:16:16.453,0.014
5043,2024-10-28 13:16:16.454,HewlettPacka_7a:5b:e1,Broadcast,802.11,361,-71 dBm,-95 dBm,24 dB,1,2412MHz,"Beacon frame, SN=3984, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)",Library,12,Monday,3984.0,0,0.0,2024-10-28 13:16:16.454,0.001
5044,2024-10-28 13:16:16.454,HewlettPacka_7a:5b:e5,Broadcast,802.11,246,-76 dBm,-95 dBm,19 dB,1,2412MHz,"Beacon frame, SN=3985, FN=0, Flags=........C, BI=100, SSID=""uniwide""[Malformed Packet: length of contained item exceeds length of containing item]",Library,12,Monday,3985.0,0,0.0,2024-10-28 13:16:16.454,0.0
5049,2024-10-28 13:16:16.498,HewlettPacka_5a:32:90,Broadcast,802.11,369,-77 dBm,-95 dBm,18 dB,1,2412MHz,"Beacon frame, SN=1475, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,12,Monday,1475.0,0,0.0,2024-10-28 13:16:16.498,0.044
5050,2024-10-28 13:16:16.498,HewlettPacka_5a:32:94,Broadcast,802.11,378,-78 dBm,-95 dBm,17 dB,1,2412MHz,"Beacon frame, SN=1476, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,12,Monday,1476.0,0,0.0,2024-10-28 13:16:16.498,0.0
5051,2024-10-28 13:16:16.498,HewlettPacka_5a:32:95,Broadcast,802.11,340,-78 dBm,-95 dBm,17 dB,1,2412MHz,"Beacon frame, SN=1477, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,12,Monday,1477.0,0,0.0,2024-10-28 13:16:16.498,0.0
5052,2024-10-28 13:16:16.499,HewlettPacka_5a:32:91,Broadcast,802.11,361,-77 dBm,-95 dBm,18 dB,1,2412MHz,"Beacon frame, SN=1478, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)",Library,12,Monday,1478.0,0,0.0,2024-10-28 13:16:16.499,0.001
5053,2024-10-28 13:16:16.524,87:32:c4:70:41:b2,01:e7:8f:89:f3:c0,802.11,227,-80 dBm,-95 dBm,15 dB,1,2412MHz,"Reassociation Response, SN=42, FN=0, Flags=opm..M.TC",Library,12,Monday,42.0,0,0.0,2024-10-28 13:16:16.524,0.025
5061,2024-10-28 13:16:16.556,HewlettPacka_7a:5b:e3,Broadcast,802.11,340,-72 dBm,-95 dBm,23 dB,1,2412MHz,"Beacon frame, SN=3988, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,12,Monday,3988.0,0,0.0,2024-10-28 13:16:16.556,0.032
5060,2024-10-28 13:16:16.556,HewlettPacka_7a:5b:e0,Broadcast,802.11,378,-69 dBm,-95 dBm,26 dB,1,2412MHz,"Beacon frame, SN=3987, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,12,Monday,3987.0,0,0.0,2024-10-28 13:16:16.556,0.0
5059,2024-10-28 13:16:16.556,HewlettPacka_7a:5b:e2,Broadcast,802.11,369,-72 dBm,-95 dBm,23 dB,1,2412MHz,"Beacon frame, SN=3986, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,12,Monday,3986.0,0,0.0,2024-10-28 13:16:16.556,0.0
5064,2024-10-28 13:16:16.581,58:52:02:e8:a6:60,b7:5b:75:c6:6e:35,802.11,720,-78 dBm,-95 dBm,17 dB,1,2412MHz,"Association Response, SN=2538, FN=0, Flags=.pmP.M..C",Library,12,Monday,2538.0,0,0.0,2024-10-28 13:16:16.581,0.025
5085,2024-10-28 13:16:16.850,7a:97:a5:3f:7b:1a,Broadcast,802.11,183,-77 dBm,-95 dBm,18 dB,2,2417MHz,"Probe Request, SN=1609, FN=0, Flags=........C, SSID=""uniwide""",Library,12,Monday,1609.0,0,0.0,2024-10-28 13:16:16.850,0.269
5088,2024-10-28 13:16:16.870,54:76:1d:b2:ba:b2,4e:95:03:5a:86:5b,802.11,1254,-82 dBm,-95 dBm,13 dB,2,2417MHz,"Deauthentication, SN=1961, FN=6, Flags=.pm.R..TC",Library,12,Monday,1961.0,0,0.0,2024-10-28 13:16:16.870,0.02
